# LAMMPS data file written by OVITO Basic 3.6.0
65 atoms
2 atom types
0.0 9.65 xlo xhi
0.0 9.65 ylo yhi
0.0 9.65 zlo zhi

Atoms  # atomic

2 1 2.4125 2.4125 0.0
3 1 2.4125 0.0 2.4125
4 1 0.0 2.4125 2.4125
33 2 0.0 2.4125 0.0
34 2 0.0 0.0 2.4125
35 2 2.4125 0.0 0.0
38 2 2.4125 2.4125 2.4125
65 1 0.4825 0.4825 0.4825
5 1 4.825 0.0 0.0
6 1 7.2375 2.4125 0.0
7 1 7.2375 0.0 2.4125
8 1 4.825 2.4125 2.4125
36 2 4.825 2.4125 0.0
37 2 4.825 0.0 2.4125
39 2 7.2375 0.0 0.0
40 2 7.2375 2.4125 2.4125
9 1 0.0 4.825 0.0
10 1 2.4125 7.2375 0.0
11 1 2.4125 4.825 2.4125
12 1 0.0 7.2375 2.4125
41 2 0.0 7.2375 0.0
42 2 0.0 4.825 2.4125
43 2 2.4125 4.825 0.0
46 2 2.4125 7.2375 2.4125
13 1 4.825 4.825 0.0
14 1 7.2375 7.2375 0.0
15 1 7.2375 4.825 2.4125
16 1 4.825 7.2375 2.4125
44 2 4.825 7.2375 0.0
45 2 4.825 4.825 2.4125
47 2 7.2375 4.825 0.0
48 2 7.2375 7.2375 2.4125
17 1 0.0 0.0 4.825
18 1 2.4125 2.4125 4.825
19 1 2.4125 0.0 7.2375
20 1 0.0 2.4125 7.2375
49 2 0.0 2.4125 4.825
50 2 0.0 0.0 7.2375
51 2 2.4125 0.0 4.825
54 2 2.4125 2.4125 7.2375
21 1 4.825 0.0 4.825
22 1 7.2375 2.4125 4.825
23 1 7.2375 0.0 7.2375
24 1 4.825 2.4125 7.2375
52 2 4.825 2.4125 4.825
53 2 4.825 0.0 7.2375
55 2 7.2375 0.0 4.825
56 2 7.2375 2.4125 7.2375
25 1 0.0 4.825 4.825
26 1 2.4125 7.2375 4.825
27 1 2.4125 4.825 7.2375
28 1 0.0 7.2375 7.2375
57 2 0.0 7.2375 4.825
58 2 0.0 4.825 7.2375
59 2 2.4125 4.825 4.825
62 2 2.4125 7.2375 7.2375
1 2 7.2375 7.2375 7.2375
29 1 4.825 4.825 4.825
30 1 7.2375 7.2375 4.825
31 1 7.2375 4.825 7.2375
32 1 4.825 7.2375 7.2375
60 2 4.825 7.2375 4.825
61 2 4.825 4.825 7.2375
63 2 7.2375 4.825 4.825
64 1 9.1675 9.1675 9.1675
